"""Modus """"{0}"""" angewendet""","""Modus „{0}“ angewendet"""
Preview changes without applying them. Recommended for first run.,Änderungen vorschauen ohne sie anzuwenden. Für den ersten Lauf empfohlen.
Preview failed,Vorschau fehlgeschlagen
Preview Sync,Sync vorschauen
Preview Sync,Vorschau anzeigen
Preview Sync: {0},Sync vorschauen: {0}
Preview the operation without applying.,Vorschau der Aktion ohne tatsächliche Ausführung.
Preview: {0},Vorschau: {0}
Price Batch Size,Stapelgröße Preise
Price List Includes Tax,Preisliste enthält Brutto-Preise
Primary channel,Primärer Channel
Priority,Priorität
Process Queue Now,Warteschlange jetzt verarbeiten
Product Batch Size,Stapelgröße Artikel
Products,Produkte
Properties,Eigenschaften
Proposed Name,Vorgeschlagener Name
Protected Shopware Category IDs,Geschützte Shopware-Kategorie-IDs
Queue processing started.,Warteschlangenverarbeitung gestartet.
Queues cleared.,Warteschlangen geleert.
Ready for preview,Bereit für Vorschau
Really apply now? This creates / updates / deletes backend categories.,Wirklich jetzt anwenden? Dabei werden Backend-Kategorien angelegt / aktualisiert / gelöscht.
Really apply? The action can only be undone via rollback.,Wirklich apply? Die Aktion kann nur per Rollback rückgängig gemacht werden.
Rebuild Prices,Preise neu aufbauen
Rebuild Prices…,Preise neu aufbauen …
Rebuild Variants,Varianten neu aufbauen
Rebuild Variants…,Varianten neu aufbauen …
"Receive from Medusa: orders, customers, stock flow into ERPNext (safe default for getting started).","Empfang aus Medusa: Bestellungen, Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg)."
"Receive from Shopware: orders, customers, stock flow into ERPNext (safe default for getting started).","Empfang aus Shopware: Bestellungen, Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg)."
Refresh,Aktualisieren
Refresh Preview,Vorschau aktualisieren
Refresh Sales Channels,Storefronts aktualisieren
Reload,Neu laden
Remove Orphaned Categories,Verwaiste Kategorien entfernen
Remove Orphaned Products,Verwaiste Produkte entfernen
report,Nur melden
Resolution,Auflösung
Resolver not yet available — run bench migrate,Resolver nicht verfügbar — bitte bench migrate ausführen
Resolving scope…,Auswahl wird ermittelt…
root,Wurzel
Root Item Group,Wurzel-Artikelgruppe
Root Item Group,Wurzel-Artikelgruppe
Root not resolved,Wurzel nicht aufgelöst
Root resolved,Wurzel aufgelöst
Root: {0},Wurzel: {0}
Rule Combinator,Regel-Verknüpfung
Rule Type,Regel-Typ
Rule type,Regel-Typ
Rules,Regeln
Rules with the same OR-group number (except 0) are combined with OR. Different OR-groups are combined via the Smart Collection's rule combinator.,Regeln mit derselben OR-Gruppen-Nummer (außer 0) werden mit OR verknüpft. Unterschiedliche OR-Gruppen werden über die Regel-Verknüpfung der Eigenen Kollektion kombiniert.
Run LIVE Complete Sync against {0}? This will create/update/delete categories and products. Run a Dry Run first if unsure.,Live-Komplett-Sync gegen {0} ausführen? Dabei werden Kategorien und Produkte angelegt/aktualisiert/gelöscht. Im Zweifel zuerst einen Trockenlauf starten.
Run Live Sync,Jetzt live synchronisieren
Run Sync against every linked (adopted) mirror? Un-linked mirrors are skipped.,Sync für alle verknüpften Mirror ausführen? Nicht verknüpfte Mirror werden übersprungen.
Safety Mode,Safety Mode
Safety Mode aktiv. {0} Catalog Mirror(s) pausiert.,Safety Mode aktiv. {0} Catalog Mirror(s) pausiert.
Safety Mode aktivieren — {0},Safety Mode aktivieren – {0}
Safety Mode ist nicht verfügbar.,Safety Mode ist nicht verfügbar.
Safety Mode konnte nicht aktiviert werden.,Safety Mode konnte nicht aktiviert werden.
Safety Mode wird aktiviert …,Safety Mode wird aktiviert …
Sales Channel,Storefront
Sales Channels,Storefronts
Sales Invoice Series,Nummernkreis Rechnung
Sales Order Series,Nummernkreis Auftragsbestätigung
Schalte 'Enable Medusa' ein," um zu starten.,Schalte „Enable Medusa“ ein, um zu starten."
Schalte 'Enable Shopware' ein," um zu starten.,Schalte „Enable Shopware“ ein, um zu starten."
Schedule,Zeitplan
Scope contains {0}+ items.,Auswahl enthält {0}+ Artikel.
Scope is empty — no item matches it.,Auswahl ist leer — kein Artikel passt zum Scope.
Scope mode,Auswahl-Modus
Scope resolution failed: {0},Scope-Auflösung fehlgeschlagen: {0}
Secret,Secret
Secret kopieren,Secret kopieren
sentence-transformers not installed. Install with: pip install sentence-transformers,"sentence-transformers ist nicht installiert. Mit ""pip install sentence-transformers"" installieren."
Setup,Einrichtung
Setup: 1) Connection (Medusa URL + API Key). 2) Test Connection. 3) Refresh Sales Channels. 4) Company + Customer defaults. 5) Enable Upload only after a Dry-Run Complete Sync.,"""Einrichtung: 1) Verbindung (Medusa-URL + API-Schlüssel). 2) Verbindung testen. 3) Verkaufskanäle aktualisieren. 4) Firma & Kunden-Standards. 5) Upload erst nach einem erfolgreichen Trockenlauf-Komplett-Sync aktivieren."""
Setup: 1) Connection (Shop URL + Client ID/Secret). 2) Test Connection. 3) Refresh Sales Channels. 4) Company + Customer defaults. 5) Enable Upload only after a Dry-Run Complete Sync.,"""Einrichtung: 1) Verbindung (Shop-URL + Client ID/Secret). 2) Verbindung testen. 3) Verkaufskanäle aktualisieren. 4) Firma & Kunden-Standards. 5) Upload erst nach einem erfolgreichen Trockenlauf-Komplett-Sync aktivieren."""
Setze ein Webhook Secret oder erlaube ungesignierte Webhooks (nur für lokale Entwicklung).,Setze ein Webhook Secret oder erlaube ungesignierte Webhooks (nur für lokale Entwicklung).
Shipping Item,Versand-Artikel
Shop platform the categories are mirrored into.,"Shop-Plattform, in die die Kategorien gespiegelt werden."
Shop platform this visibility rule applies to.,"Shop-Plattform, für die diese Sichtbarkeit gilt."
Shop URL,Shop URL
Shop URL,Shop-URL
Shopware 6 einrichten — Schritt {0} von {1}: {2},Shopware 6 einrichten – Schritt {0} von {1}: {2}
"Shopware storefront UUID. Suggestions loaded from 'Shopware Setting → Available Storefronts'. If no backend-root id is set, the storefront's navigation category is used as the root.","Shopware-Storefront-UUID. Vorschläge werden aus 'Shopware Setting → Verfügbare Storefronts' geladen. Wenn keine Backend-Wurzel-ID gesetzt ist, wird die Navigations-Kategorie der Storefront als Wurzel verwendet."
Shopware switch. <strong>30 - All</strong> = visible everywhere. <strong>20 - Linked</strong> = direct link only. <strong>10 - Search</strong> = search only. <strong>0 - Hidden</strong> = not visible. Medusa treats everything except 'Hidden' as visible.,Shopware-Schalter. <strong>30 - All</strong> = überall sichtbar. <strong>20 - Linked</strong> = nur über Direktlink. <strong>10 - Search</strong> = nur in der Suche. <strong>0 - Hidden</strong> = nicht sichtbar. Medusa behandelt alles außer 'Hidden' als sichtbar.
Shopware Warehouse Mapping,Lager-Zuordnung Shopware
Shopware-Integration aktiviert.,Shopware-Integration aktiviert.
Shopware-Integration eingeschaltet,Shopware-Integration eingeschaltet
Shopware-Integration ist nicht aktiviert.,Shopware-Integration ist nicht aktiviert.
Shopware: {0} (last sync {1}),Shopware: {0} (letzter Sync {1})
Significant changes,Auffällige Änderungen
"Single value, or comma-separated for 'in' / 'not_in'. Ignored for 'is_set' / 'is_empty'.","Einzelner Wert, oder kommagetrennt für 'in' / 'not_in'. Wird bei 'is_set' / 'is_empty' ignoriert."
skip,Vom Sync ausnehmen
Skip Category Sync on Complete Sync,Kategorie-Sync beim Komplett-Sync überspringen
Skip Root Category,Wurzel-Kategorie nicht mitsynchronisieren
Skipped (hash unchanged / override),Übersprungen (Hash unverändert / Override)
Skipped: {0},Übersprungen: {0}
SKU matching running…,SKU-Matching läuft…
Slug,Kurzname (Slug)
Smart Collection,Eigene Kollektion
Smart Collections,"""Eigene Kollektionen (Sale, Bestseller, …)"""
Sort Order,Sortier-Reihenfolge
Stale External ID,Veraltete externe ID
Stale mappings,Veraltete Verknüpfungen
Stale mappings (Item Groups pointing at deleted backend categories),Veraltete Verknüpfungen (Artikelgruppen mit gelöschten Backend-Kategorien)
Start,Starten
Start Live Sync,Live-Sync starten
State,Zustand
Status,Status
Status nicht verfügbar,Status nicht verfügbar
Status nicht verfügbar.,Status nicht verfügbar.
Status wird geladen …,Status wird geladen …
Status: {0} — created: {1}," updated: {2}, moved: {3}, deleted: {4},Status: {0} – erstellt: {1}, aktualisiert: {2}, verschoben: {3}, gelöscht: {4}"
"Status: {0} — created: {1}, updated: {2}, moved: {3}, deleted: {4}","Status: {0} — angelegt: {1}, aktualisiert: {2}, verschoben: {3}, gelöscht: {4}"
Stock,Bestand
Storefront,Storefront
Storefront ID or name in the target system. Resolved against the chosen backend's storefront table at sync time.,Storefront-ID oder -Name im Zielsystem. Wird beim Sync gegen die Storefront-Tabelle des gewählten Backends aufgelöst.
Storefronts where this product should be visible. Multiple allowed — the product is shipped to every listed storefront.,"Storefronts, in denen dieses Produkt sichtbar sein soll. Mehrere möglich — das Produkt wird in jeder gelisteten Storefront ausgespielt."
Successful,Erfolgreich
Suggested parent: {0},Vorgeschlagene übergeordnete: {0}
Suggestions ({0}),Vorschläge ({0})
"Suggestions loaded from 'Medusa Setting → Available Storefronts'. Informational only — Medusa has no per-storefront categorisation, the value is ignored by the sync.","Vorschläge werden aus 'Medusa Setting → Verfügbare Storefronts' geladen. Rein informativ — Medusa hat keine Kategorisierung pro Storefront, der Wert wird vom Sync ignoriert."
Sync all adopted,Alle verknüpften synchronisieren
Sync Categories,Kategorien synchronisieren
Sync Customers,Kunden aus Medusa synchronisieren
Sync Empty Categories,Leere Kategorien synchronisieren
Sync ERPNext stock levels to Shopware,ERPNext-Lagerbestände zu Shopware synchronisieren
Sync error,Sync-Fehler
Sync error: {0},Sync-Fehler: {0}
Sync Failed,Synchronisation fehlgeschlagen
Sync Inactive Leaves,Leere Blatt-Kategorien synchronisieren
Sync Inventory to Medusa,Lagerbestände zu Medusa synchronisieren
Sync is inactive — cron would skip it.,Sync ist nicht aktiv — Cron würde ihn überspringen.
Sync Item on Update,Artikel-Änderungen automatisch nach Medusa übertragen
Sync New Items as Active,Neue Artikel direkt aktiv in Medusa veröffentlichen
Sync new items as Active in Shopware,Neue Artikel direkt aktiv in Shopware veröffentlichen
Sync Now,Jetzt synchronisieren
Sync now,Jetzt synchronisieren
Sync Payment Status,Zahlungs-Status synchronisieren
Sync running,Sync läuft
Sync running since {0},Sync läuft seit {0}
Sync Status,Status
Sync Stock Locations,Lagerorte aktualisieren
Sync Successful,Synchronisation erfolgreich
Sync this mirror now against the live backend?,Diesen Mirror jetzt gegen das Live-Backend synchronisieren?
Sync to Medusa,Zu Medusa synchronisieren
Sync to Shopware,Zu Shopware synchronisieren
Synchronisations-Modus wählen,Synchronisations-Modus wählen
Syncing…,Synchronisiere …
Target Sales Channel,Storefront
Targets,Ziele
Test Connection,Verbindung testen
Test erfolgreich.,Test erfolgreich.
Test fehlgeschlagen.,Test fehlgeschlagen.
Test läuft …,Test läuft …
Test Webhook,Test Webhook
Test-Webhook abgewiesen (HTTP {0}).,Test-Webhook abgewiesen (HTTP {0}).
Test-Webhook erfolgreich empfangen.,Test-Webhook erfolgreich empfangen.
Test-Webhook fehlgeschlagen: {0},Test-Webhook fehlgeschlagen: {0}
Test-Webhook wird gesendet …,Test-Webhook wird gesendet …
The Sync Run on which this error last occurred.,"Der Sync-Run, bei dem dieser Fehler zuletzt aufgetreten ist."
"These counts describe the category-product link relationship only. Products themselves are not created, modified or deleted by Smart Collection sync.","Die Zahlen beschreiben nur die Kategorie-Produkt-Verknüpfung. Produkte selbst werden weder angelegt, geändert noch gelöscht."
This deletes Shopware products that no longer exist in ERPNext.,"""Dies löscht Shopware-Produkte, die nicht mehr in ERPNext existieren."""
This push changes live data in {0}. Continue?,Dieser Push verändert echte Daten in {0}. Sicher fortfahren?
This will permanently delete products from Shopware. Continue?,Diese Aktion löscht Produkte dauerhaft aus Shopware. Fortfahren?
Title,Titel
Title,Bezeichnung
Trage deine Medusa Admin-API Zugangsdaten ein. Du findest sie in deinem Medusa-Admin unter den API-Einstellungen.,Trage deine Medusa Admin-API Zugangsdaten ein. Du findest sie in deinem Medusa-Admin unter den API-Einstellungen.
Trage deine Shopware Admin API Credentials ein. Du findest sie in Shopware: Einstellungen → System → Integrationen.,Trage deine Shopware Admin API Credentials ein. Du findest sie in Shopware: Einstellungen → System → Integrationen.
Tree diff,Baum-Diff
Trigger,Auslöser
Unexpected error loading adapter: {0},Unerwarteter Fehler beim Adapter-Load: {0}
Unknown backend: {0},Unbekanntes Backend: {0}
Unknown error.,Unbekannter Fehler.
Unlink from category,Verknüpfung aufheben
Unresolved root,Wurzel nicht aufgelöst
Update,Aktualisieren
UPDATE,AKTUALISIEREN
Update,Aktualisieren
Update Shopware Item when ERPNext item is updated,Artikel-Änderungen automatisch nach Shopware übertragen
Updating orphan…,Verwaisten Eintrag aktualisieren…
Upload ERPNext Items to Medusa,ERPNext-Artikel zu Medusa hochladen
Upload new ERPNext Items to Shopware,ERPNext-Artikel zu Shopware hochladen
URL,URL
Use Dry Run to preview first.,Mit Trockenlauf vorab prüfen.
"UUID from Setting → Available Storefronts. One here, more via the form.","UUID aus dem Setting → Verfügbare Storefronts. Eine, weitere via Formular."
"UUID from Shopware Setting → Available Storefronts; for Medusa, the channel ID.",UUID aus Shopware Setting → Verfügbare Storefronts; bei Medusa die Channel-ID.
UUID from Shopware/Medusa Setting. Leave empty for 'all channels'.,UUID aus Shopware/Medusa Setting. Leer lassen für 'alle Channels'.
UUID of the backend category for this item group. Required when mode is 'Pin'.,UUID der Backend-Kategorie für diese Artikelgruppe. Erforderlich bei Modus 'Fest verknüpfen'.
Value,Wert
Value only visible via form field,Wert nur über Form-Feld sichtbar
Variant Batch Size,Stapelgröße Varianten
Verbindung,Verbindung
Verbindung erfolgreich.,Verbindung erfolgreich.
Verbindung erfolgreich. {0} Produkte in Medusa gefunden.,Verbindung erfolgreich. {0} Produkte in Medusa gefunden.
Verbindung erfolgreich. {0} Sales Channels gefunden.,Verbindung erfolgreich. {0} Sales Channels gefunden.
Verbindung fehlgeschlagen. Bitte URL und Zugangsdaten prüfen.,Verbindung fehlgeschlagen. Bitte URL und Zugangsdaten prüfen.
Verbindung noch nicht getestet,Verbindung noch nicht getestet
Verbindung testen,Verbindung testen
Verbindung wird getestet …,Verbindung wird getestet …
Verbindung wurde länger nicht getestet,Verbindung wurde länger nicht getestet
Verbindungstest fehlgeschlagen,Verbindungstest fehlgeschlagen
Verbunden — Bestellungen werden empfangen,Verbunden – Bestellungen werden empfangen
Visibility,Sichtbarkeit
Vollautomatisch (Fortgeschritten),Vollautomatisch (Fortgeschritten)
Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Medusa," Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren).,""Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Medusa, Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren)."""
Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Shopware," Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren).,""Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Shopware, Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren)."""
Warehouse,Standard-Lager
Warehouse Mappings,Lager-Zuordnungen
Warning,Warnung
Warning: This deletes all existing price rules in Medusa and recreates them from ERPNext. Run a Dry Run first.,"""Warnung: Dies löscht alle bestehenden Preisregeln in Medusa und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."""
Warning: This deletes all existing price rules in Shopware and recreates them from ERPNext. Run a Dry Run first.,"""Warnung: Dies löscht alle bestehenden Preisregeln in Shopware und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."""
Warning: This deletes all existing variants in Shopware and recreates them from ERPNext. Run a Dry Run first.,"""Warnung: Dies löscht alle bestehenden Varianten in Shopware und legt sie neu aus ERPNext an. Bitte zuerst einen Trockenlauf starten."""
Webhook einrichten,Webhook einrichten
Webhook Secret,Webhook Secret
Webhook Secret,Webhook-Geheimcode
Webhook signature validation required. Configure webhook_secret in Medusa Setting.,Webhook-Signaturprüfung erforderlich. webhook_secret in den Medusa-Einstellungen konfigurieren.
Webhook Test — {0},Webhook Test – {0}
Webhook URL,Webhook URL
Webhook URL kopieren,Webhook URL kopieren
Webhook-Daten nicht verfügbar.,Webhook-Daten nicht verfügbar.
Webhook-Daten werden geladen …,Webhook-Daten werden geladen …
Webhooks werden ab sofort verarbeitet,Webhooks werden ab sofort verarbeitet
Weiter,Weiter
"Wenn du auf ""Aktivieren"" klickst"," wird:,""Wenn du auf „Aktivieren“ klickst, wird:"""
What is pulled,Was geholt wird
"What the rule applies to: <strong>Item Group</strong>, <strong>Ecommerce Property</strong>, <strong>Manufacturer</strong>, <strong>Item Field</strong>, <strong>Stock</strong>, <strong>Brand</strong>.","Worauf sich die Regel bezieht: <strong>Item Group</strong> (Artikelgruppe), <strong>Ecommerce Property</strong> (Eigenschaft), <strong>Manufacturer</strong> (Hersteller), <strong>Item Field</strong> (Artikel-Feld), <strong>Stock</strong> (Bestand), <strong>Brand</strong> (Marke)."
"When 0, pull only runs manually.",Bei 0 läuft der Pull nur manuell.
"When 0, the sync only runs when started manually.","Bei 0 läuft der Sync nur, wenn er manuell gestartet wird."
"When disabled, this sync target is skipped.","Wenn deaktiviert, wird dieses Sync-Ziel übersprungen."
When enabled: the scheduled background job syncs this category sync regularly (cron). When disabled: runs only when 'Sync now' is clicked manually.,"Wenn aktiviert: der zeitgesteuerte Hintergrund-Job synchronisiert diesen Kategorie-Sync regelmäßig (Cron). Wenn deaktiviert: läuft nur, wenn manuell 'Jetzt synchronisieren' geklickt wird."
When enabled: the sync only adds items to the backend category. Items already there but not matching the rule result are left alone. Useful when linking to a manually curated category.,"Wenn aktiviert: Der Sync fügt nur Artikel zur Backend-Kategorie hinzu. Artikel, die bereits dort sind aber nicht ins Regelergebnis passen, bleiben unangetastet. Sinnvoll beim Verknüpfen mit einer manuell gepflegten Kategorie."
"When set, the row is removed from the active retry queue.",Bei Setzen wird der Eintrag aus der aktiven Retry-Queue entfernt.
"When set, this price list is used for prices in this channel. Otherwise the Sync's global price_list_override.","Wenn gesetzt, wird diese Price List für Preise in diesem Channel genutzt. Sonst die globale price_list_override des Sync-Docs."
When set: comma-separated sales_channel_ids where this item should be visible (overrides the sync's default channels).,"Falls gesetzt: kommagetrennte sales_channel_ids, in denen dieser Artikel sichtbar sein soll (überstimmt die Sync-Default-Channels)."
Which items the sync covers. Refine via the form.,Welche Artikel der Sync abdeckt. Verfeinerung über das Formular.
would create under {0},würde unter {0} angelegt
z. B. https://api.yourshop.com,z. B. https://api.yourshop.com
z. B. https://yourshop.com,z. B. https://yourshop.com
Zeigen/verbergen,Zeigen/verbergen
Zeitpunkt,Zeitpunkt
Zurück,Zurück
{0} categories: {1},{0} Kategorien: {1}
{0} Fehler in 24h,{0} Fehler in 24h
{0} Fehler in 24h · {1} erfolgreiche Syncs,{0} Fehler in 24h · {1} erfolgreiche Syncs
{0} planned creates and {1} orphan live categories. ,Es gibt {0} geplante Neuanlagen und {1} verwaiste Live-Kategorien. 
{0} products,{0} Artikel
{0} selected,{0} ausgewählt
{0} sync errors in last 24h,{0} Sync-Fehler in den letzten 24 Stunden
{0} target(s) in error,{0} Ziel(e) mit Fehler
Öffne den Setup Wizard," um automatisch ein sicheres Secret zu erzeugen, oder trage manuell ein Secret im Webhook-Bereich ein.,Öffne den Setup Wizard, um automatisch ein sicheres Secret zu erzeugen, oder trage manuell ein Secret im Webhook-Bereich ein."
⛑ Safety Mode,⛑ Safety Mode
🧙 Setup Wizard,🧙 Setup Wizard
