Sales Order Series,Nummernkreis Auftragsbestätigung
Delivery Note Series,Nummernkreis Lieferschein
Sales Invoice Series,Nummernkreis Rechnung
Create Delivery Notes from Shopware shipments,Lieferscheine aus Shopware-Sendungen erstellen
Create Delivery Notes from Fulfillments,Lieferscheine aus Medusa-Sendungen erstellen
Auto-create Invoice after Shipment (Recommended),Rechnung automatisch bei Versand erstellen (empfohlen)
Auto-create Invoice after Shipment,Rechnung automatisch bei Versand erstellen
Create Sales Invoices for Paid Orders,Rechnungen für bezahlte Bestellungen erstellen
Auto-send Invoice Email when Paid,Rechnung automatisch per E-Mail versenden
Auto-send Invoice Email,Rechnung automatisch per E-Mail versenden
Invoice Print Format,Druckformat Rechnung
Invoice Email Template,E-Mail-Vorlage Rechnung
Payment Method Mapping,Zahlungsart-Zuordnung
Default Mode of Payment,Standard-Zahlungsart
Default Sales Tax Account,Standard-Umsatzsteuerkonto
Default Sales Tax Template,Standard-Steuertemplate
Default Shipping Charges Account,Standardkonto Versandkosten
Upload new ERPNext Items to Shopware,ERPNext-Artikel zu Shopware hochladen
Upload ERPNext Items to Medusa,ERPNext-Artikel zu Medusa hochladen
Update Shopware Item when ERPNext item is updated,Artikel-Änderungen automatisch nach Shopware übertragen
Sync Item on Update,Artikel-Änderungen automatisch nach Medusa übertragen
Sync new items as Active in Shopware,Neue Artikel direkt aktiv in Shopware veröffentlichen
Sync New Items as Active,Neue Artikel direkt aktiv in Medusa veröffentlichen
Export Parent Products as Inactive,Vorlage-Artikel (Eltern) inaktiv exportieren
Discount Item,Artikel für Rabatte
Shipping Item,Versand-Artikel
Add Shipping as Line Item,Versandkosten als Auftragsposition erfassen
Sync ERPNext stock levels to Shopware,ERPNext-Lagerbestände zu Shopware synchronisieren
Sync Inventory to Medusa,Lagerbestände zu Medusa synchronisieren
Sync Customers,Kunden aus Medusa synchronisieren
Sync Payment Status,Zahlungs-Status synchronisieren
Enable Bulk Sync Queue,Massen-Synchronisation aktivieren
Bulk Mode Threshold,Schwellenwert Massen-Modus
Batch Size,Stapelgröße
Product Batch Size,Stapelgröße Artikel
Image Batch Size,Stapelgröße Bilder
Price Batch Size,Stapelgröße Preise
Variant Batch Size,Stapelgröße Varianten
Skip Category Sync on Complete Sync,Kategorie-Sync beim Komplett-Sync überspringen
Category Sync Root,Wurzel-Artikelgruppe für Kategorie-Sync
Skip Root Category,Wurzel-Kategorie nicht mitsynchronisieren
Sync Empty Categories,Leere Kategorien synchronisieren
Protected Shopware Category IDs,Geschützte Shopware-Kategorie-IDs
Auto-detect jattr_* fields,jattr_*-Felder automatisch erkennen
Field Mappings,Feld-Zuordnungen
Checkout Field Mappings,Checkout-Feld-Zuordnungen
Checkout Custom Fields,Checkout-Felder (Erweitert)
Warehouse Mappings,Lager-Zuordnungen
Shopware Warehouse Mapping,Lager-Zuordnung Shopware
Medusa Stock Location ID,Medusa-Lagerort-ID
Sync Stock Locations,Lagerorte aktualisieren
Category Assignment Mode,Kategorie-Zuordnung
Root Item Group,Wurzel-Artikelgruppe
External Root ID,Backend-Wurzel-Kategorie-ID
Target Sales Channel,Storefront
Sync Inactive Leaves,Leere Blatt-Kategorien synchronisieren
Name Template,Namens-Vorlage
Description Template,Beschreibungs-Vorlage
Node Overrides,Knoten-Überschreibungen
Active,Aktiv (am Cron-Sync teilnehmen)
Title,Bezeichnung
Slug,Kurzname (Slug)
External Handle,Backend-Handle (optional)
Parent Collection,Übergeordnete Kollektion (optional)
Sort Order,Sortier-Reihenfolge
Allow Empty Collection,Leere Kollektion erlauben
Rule Combinator,Regel-Verknüpfung
Rules,Regeln
Targets,Ziele
Last Resolved Count,Anzahl Artikel (zuletzt aufgelöst)
Last Resolved At,Zuletzt aufgelöst (informativ)
Rule Type,Regel-Typ
Field Key,Feldname
Operator,Operator
Value,Wert
OR Group,OR-Gruppe
Negate,Negieren (NICHT)
Mode,Modus
Notes,Notizen
Enabled,Aktiv
keep,Beibehalten
report,Nur melden
delete,Löschen (gefährlich)
pin,Fest verknüpfen
skip,Vom Sync ausnehmen
include,Einschließen
exclude,Ausschließen
Setup,Einrichtung
Connection,Verbindung
Outbound,Ausgehend
Inbound,Eingehend
Advanced,Erweitert
